SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI
513729,ARO GRANITE ,B ,Q,46.55,46.55,45.70,46.25,46.20,45.20,68,1587,73277.00,
514010,HIM.FIBRES  ,XT,Q,3.23,3.23,3.23,3.23,3.23,3.29,13,2410,7784.00,
514028,RAJKAMAL SYN,XT,Q,5.74,5.74,5.74,5.74,5.74,5.47,1,1,5.00,
514030,DEEPAK SPINN,X ,Q,98.65,99.20,96.20,98.50,98.50,95.35,23,3167,311384.00,
514034,JBF IND.LTD ,B ,Q,12.50,12.97,12.50,12.71,12.71,12.90,87,14056,178968.00,
514036,LOY.TEX MILL,X ,Q,470.00,505.80,470.00,500.00,500.00,470.20,87,7394,3679366.00,
514043,HIMAT.SEIDE ,A ,Q,163.30,166.30,159.90,160.85,160.85,163.95,999,45122,7344268.00,
514045,BSL LTD.    ,B ,Q,30.00,31.50,30.00,30.20,30.20,30.20,8,939,29027.00,
514087,PBM POLYTEX ,X ,Q,52.25,57.75,51.00,56.00,56.00,55.60,31,1043,56287.00,
514113,ADHINATH TEX,XT,Q,3.74,3.74,3.74,3.74,3.74,3.81,12,863,3227.00,
514128,KONARK SYN. ,X ,Q,7.30,7.30,7.30,7.30,7.30,6.96,1,1,7.00,
514138,SURYALATA SP,XT,Q,127.90,128.00,122.55,122.55,122.55,127.00,12,543,68030.00,
514140,SURYAVA SPIN,X ,Q,5.90,5.90,5.90,5.90,5.90,5.62,1,37,218.00,
514142,TT LTD.     ,B ,Q,46.00,46.00,44.00,44.30,44.30,45.00,288,5355,236975.00,
514144,UNIWORTH LTD,XT,Q,0.63,0.63,0.63,0.63,0.63,0.60,9,4450,2803.00,
514162,WELSPUN (I) ,A ,Q,68.40,73.65,67.90,71.85,71.85,67.80,2695,429154,30620667.00,
514165,IND.ACRYLICS,X ,Q,10.01,10.25,10.00,10.14,10.11,9.99,146,63341,643161.00,
514167,GANESH ECOSP,B ,Q,608.40,619.00,600.50,612.35,612.35,602.65,486,6679,4080457.00,
514171,CEETA IND.  ,XT,Q,5.39,5.39,5.39,5.39,5.39,5.14,1,502,2705.00,
514175,VARDHMAN POL,B ,Q,29.03,29.03,29.03,29.03,29.03,27.65,137,55389,1607942.00,
514183,BLA ROS IND ,X ,Q,136.00,137.90,132.60,132.90,133.00,136.50,966,55549,7428673.00,
514197,ST CORP     ,XT,Q,4.57,4.57,4.57,4.57,4.57,4.57,3,146,667.00,
514215,BINNY LTD.  ,X ,Q,94.00,106.95,94.00,103.35,104.00,92.55,479,50203,5165720.00,
514234,SANGAM INDIA,T ,Q,76.00,76.00,72.80,75.25,75.20,75.35,25,2398,176085.00,
514240,KUSHIND     ,X ,Q,1.73,1.78,1.73,1.78,1.78,1.76,18,7700,13625.00,
514264,SEASONS TEXT,XT,Q,5.05,5.51,4.99,5.51,5.51,5.25,20,7297,37840.00,
514266,ZENITH FIBRE,X ,Q,40.95,40.95,39.00,39.95,39.40,39.80,25,2101,83398.00,
514272,BHILWARA SP.,X ,Q,13.00,13.00,12.35,12.35,12.35,13.00,10,4101,52932.00,
514274,AARVEE DENIM,B ,Q,18.00,18.80,17.55,18.45,18.45,17.40,16,2081,37474.00,
514286,ASHIMA LTD. ,B ,Q,13.22,14.56,13.14,14.49,14.49,13.24,770,109606,1586526.00,
514300,PIONEER EMB ,B ,Q,40.95,40.95,39.15,39.50,39.50,40.20,72,2039,80390.00,
514302,VIPPY SPIN. ,X ,Q,40.00,41.00,40.00,41.00,41.00,41.40,5,244,9878.00,
514312,JAY HIND SYN,XT,Q,2.45,2.57,2.38,2.57,2.57,2.45,5,34,85.00,
514316,RAGHUVIR SYN,X ,Q,220.00,220.00,220.00,220.00,220.00,220.00,3,200,44000.00,
514322,KAMADGIRI   ,X ,Q,30.00,30.95,29.15,29.95,29.95,31.00,11,179,5310.00,
514326,PATSPIN INDI,B ,Q,5.26,5.26,5.26,5.26,5.26,5.26,1,100,526.00,
514330,ONEGLOBAL   ,X ,Q,3.88,3.88,3.88,3.88,3.88,3.81,1,5,19.00,
514354,PREMIER POLY,B ,Q,37.80,38.25,37.80,37.90,37.90,38.65,44,602,22758.00,
514360,KRRAIL      ,X ,Q,14.90,14.90,14.00,14.45,14.45,14.64,46,60751,863245.00,
514378,YARN SYNDICA,X ,Q,2.12,2.12,2.12,2.12,2.12,2.23,3,561,1189.00,
514394,AJIL        ,X ,Q,32.45,32.65,30.50,32.40,32.40,31.10,118,12332,389256.00,
514400,GARWARE SYN.,X ,Q,4.12,4.12,4.12,4.12,4.12,4.04,4,650,2678.00,
514412,SARUPINDUS  ,X ,Q,19.92,19.92,19.50,19.50,19.50,18.99,3,19,371.00,
514418,MANORG      ,X ,Q,574.00,575.00,528.80,545.65,545.65,563.95,662,22141,12215862.00,
514428,HINDU.ADHESI,X ,Q,111.65,117.70,111.65,114.50,114.35,113.00,25,1132,129417.00,
514442,SRI KPR IND ,X ,Q,12.48,12.98,12.01,12.01,12.01,12.38,18,2029,24657.00,
514448,JYOTI RESINS,X ,Q,506.10,518.85,491.00,497.30,493.20,505.15,161,4560,2288382.00,
514450,MAHA.RUBTECH,X ,Q,42.00,42.00,39.65,41.15,41.25,40.50,52,12091,490925.00,
514454,SOUTH.LATEX ,XT,Q,5.54,5.54,5.02,5.02,5.02,5.28,9,1811,9624.00,
514470,WIMSOME TEXT,T ,Q,27.50,28.70,27.50,28.70,28.70,28.90,9,2353,64903.00,
514482,ASAHI IND   ,ZP,Q,3.42,3.42,3.42,3.42,3.42,3.60,1,100,342.00,
515008,MOD.INSUL.  ,XT,Q,50.20,50.20,45.65,46.40,46.40,47.85,155,114942,5395728.00,
515030,ASAHI IN.GLA,A ,Q,298.90,300.00,294.65,296.35,297.80,297.15,125,2467,734474.00,
515037,MURD.CERAM  ,B ,Q,21.50,22.35,21.30,21.85,21.85,21.50,54,6418,140393.00,
515043,SAINT-GOBAIN,X ,Q,71.40,71.90,68.75,69.20,69.20,70.05,519,67517,4708775.00,
515055,ANANTRAJ    ,B ,Q,50.00,50.00,47.10,47.30,47.30,48.25,401,66881,3231073.00,
515085,RESTILE CER.,X ,Q,2.54,2.54,2.33,2.33,2.33,2.45,20,6593,15600.00,
515093,MADHAV MARB.,B ,Q,61.55,61.55,59.40,59.70,59.80,60.40,64,3830,230304.00,
515145,HIND.NAT.GLS,B ,Q,26.30,26.80,25.65,26.05,26.05,25.90,165,19396,506876.00,
515147,HALDYN GLASS,X ,Q,30.25,34.90,29.60,32.15,32.15,29.50,1990,1010923,31868735.00,
516003,DUROPLY     ,X ,Q,64.70,64.70,54.40,59.55,59.30,59.60,25,1707,101591.00,
516007,MANGALAM TIM,B ,Q,11.25,11.50,11.25,11.46,11.46,11.50,28,2145,24462.00,
516016,SHREYANS IND,B ,Q,82.30,83.20,78.90,80.90,80.90,81.05,71,2812,231152.00,
516022,STAR PAPER  ,B ,Q,121.15,122.10,120.00,120.10,120.10,120.80,107,3464,419014.00,
516030,YASHPAKKA   ,X ,Q,75.00,78.10,74.00,78.10,78.10,74.40,359,88561,6818492.00,
516032,SARDA PAPERS,XT,Q,4.60,4.60,4.56,4.56,4.56,4.80,3,100,456.00,
516064,ARROWGREEN  ,T ,Q,83.80,83.80,78.00,79.00,79.00,79.85,51,5202,426932.00,
516072,VISHNU CHEM ,B ,Q,171.10,176.00,169.50,169.50,169.50,170.00,218,3438,587738.00,
516078,JUMBO BAG   ,Z ,Q,9.00,9.00,9.00,9.00,9.00,9.15,1,250,2250.00,
516082,N.R.AGARWAL ,B ,Q,249.00,250.00,244.00,246.95,244.75,246.05,302,5170,1277878.00,
516092,3PLAND      ,B ,Q,9.54,9.55,9.00,9.15,9.15,9.35,17,3161,29799.00,
516106,SH.KARTHIK P,X ,Q,2.67,2.67,2.67,2.67,2.67,2.81,3,870,2322.00,
516108,S.I.PAPER   ,X ,Q,79.85,79.95,76.25,78.65,78.65,77.45,93,22036,1726429.00,
516110,SCANDENT    ,XT,Q,17.00,17.00,16.40,16.40,16.40,16.40,7,16,265.00,
517015,VINDHYA TELE,A ,Q,900.00,900.00,860.00,874.30,874.50,886.20,595,9535,8327200.00,
517035,RUTTONSHA IN,X ,Q,35.80,38.95,35.80,37.95,37.95,36.45,8,1319,47887.00,
517041,ADORWELDING ,B ,Q,322.00,333.00,316.20,318.15,318.10,318.65,389,5243,1704532.00,
517059,SALZER ELEC ,B ,Q,117.15,117.95,115.00,116.05,116.00,117.30,176,5020,582182.00,
517063,JETINFOTRAN ,X ,Q,42.00,44.05,38.75,41.65,42.85,40.85,44,2535,105125.00,
517096,APLAB LTD.  ,X ,Q,18.50,19.95,18.50,19.10,18.70,18.50,44,1733,33535.00,
517119,PCS TECH    ,X ,Q,5.49,5.49,5.05,5.41,5.13,5.23,38,10492,56394.00,
517146,USHA MART.LT,A ,Q,32.10,32.60,31.50,31.60,31.50,32.10,362,96819,3098270.00,
517166,SPEL SEMICON,XT,Q,15.58,15.58,15.58,15.58,15.58,16.39,67,23836,371364.00,
517168,SUBROS LTD. ,A ,Q,316.00,338.85,316.00,336.70,333.80,323.75,556,7269,2385100.00,
517170,KLKELEC     ,XT,Q,13.00,13.00,13.00,13.00,13.00,12.50,1,400,5200.00,
517174,HONEYWELL   ,A ,Q,47200.00,47946.00,46713.40,46938.40,46940.00,46588.20,227,1386,65242226.00,
517206,LUMAX IND   ,B ,Q,1499.60,1499.60,1456.95,1485.30,1485.70,1488.90,383,1587,2342836.00,
517214,DIGISPICE   ,T ,Q,93.95,93.95,93.95,93.95,93.95,89.50,20,694,65201.00,
517230,PREM.AU.ELEC,Z ,Q,3.99,4.00,3.97,4.00,4.00,3.81,27,13736,54782.00,
517236,CALCOM VISIO,XT,Q,22.70,22.70,22.20,22.25,22.25,21.70,6,1206,26859.00,
517246,BCC FUBA    ,XT,Q,11.75,12.93,11.75,12.80,12.80,12.32,20,4481,55512.00,
517258,PRECISION EL,XT,Q,26.90,26.90,26.90,26.90,26.90,25.65,5,679,18265.00,
517264,FINELINE CI ,X ,Q,20.80,20.80,20.80,20.80,20.80,19.85,6,2305,47944.00,
517271,HBL P SYS   ,B ,Q,39.65,39.65,37.55,37.65,37.65,38.95,738,144422,5507445.00,
517273,S&S POWER SW,T ,Q,18.65,18.70,16.92,18.36,18.70,17.81,31,4303,77886.00,
517288,GUJARATPOLY ,X ,Q,7.35,7.35,7.30,7.30,7.30,7.00,2,169,1238.00,
517300,GUJ.IND.POW.,A ,Q,77.60,80.60,77.50,78.95,79.50,77.30,931,82379,6529444.00,
517330,CMI LTD.    ,T ,Q,65.70,65.70,65.70,65.70,65.70,62.60,59,16671,1095284.00,
517334,MOTHERSON SS,A ,Q,218.35,222.65,216.50,218.25,218.25,217.95,9087,1055364,231330481.00,
517344,MINDTECK (I),B ,Q,47.70,49.15,46.95,47.10,47.00,47.35,175,9318,448172.00,
517354,HAVELLSINDIA,A ,Q,1156.65,1195.95,1150.00,1175.35,1173.95,1145.20,3346,93183,110120199.00,
517356,ACI INFOCOM ,X ,Q,0.32,0.32,0.32,0.32,0.32,0.32,10,15297,4895.00,
517370,INCAP LTD.  ,XT,Q,22.65,22.65,20.70,21.80,21.80,21.60,13,1879,41742.00,
517372,GUJ.INTRUX  ,X ,Q,96.55,102.10,96.55,101.10,101.10,102.10,9,1588,160469.00,
517380,IGARSHI MOT ,A ,Q,322.00,328.00,320.45,321.05,321.65,319.80,222,4855,1570999.00,
517385,SYMPHONY    ,A ,Q,1058.75,1086.50,1058.75,1075.40,1077.75,1045.50,679,5992,6445182.00,
517393,VINTRON INF.,X ,Q,0.70,0.73,0.70,0.70,0.70,0.70,9,8180,5906.00,
517411,SHYAM TELEC.,T ,Q,9.12,9.12,8.69,9.12,9.12,8.69,25,9384,83664.00,
517415,LEE&NEE SOFT,XT,Q,1.51,1.58,1.44,1.44,1.44,1.51,9,3725,5615.00,
517417,PATEL AIRTEM,X ,Q,143.10,151.00,143.10,146.15,146.95,142.10,212,9711,1414054.00,
517421,BFLYGANDHI  ,B ,Q,575.30,576.50,565.10,569.25,568.00,567.35,780,8840,5022546.00,
517429,ATHENAGLO   ,XT,Q,44.95,45.20,41.50,41.55,41.55,43.10,72,16670,704256.00,
517447,R.S.SOFTWARE,B ,Q,25.80,25.95,24.85,25.00,25.25,25.40,155,11993,303338.00,
517449,MAGNA ELECTR,X ,Q,169.90,173.90,165.05,165.50,165.50,165.55,19,2172,365538.00,
517467,MARSONS     ,Z ,Q,9.58,9.58,8.99,9.58,9.58,9.13,50,7661,71838.00,
517477,ELNET TECH. ,X ,Q,126.05,133.90,125.25,127.20,128.50,128.05,71,2693,341941.00,
517494,ACCEL       ,XT,Q,12.52,12.87,12.25,12.78,12.78,12.88,48,20762,261949.00,
517498,WEBELSOLAR  ,B ,Q,43.95,43.95,41.15,41.70,42.00,41.90,908,172634,7473814.00,
517500,ROTO PUMPS  ,X ,Q,137.00,137.80,135.05,135.75,135.75,135.30,154,14403,1967103.00,
517506,TTK PRESTIGE,A ,Q,7077.65,7650.50,7077.65,7410.05,7431.95,7024.45,681,1681,12420545.00,
517514,DHINDIA     ,X ,Q,15.40,15.40,14.70,14.95,14.95,14.95,13,2614,39467.00,
517522,RAJ GLO WIR ,B ,Q,547.80,560.50,547.55,550.00,550.00,540.65,49,607,336785.00,
517530,SURANATP    ,B ,Q,4.66,4.66,4.60,4.61,4.61,4.52,44,5501,25339.00,
517536,ONWARD TECHN,B ,Q,104.30,106.35,101.00,102.80,103.15,106.05,413,16863,1754906.00,
517544,CENTUM ELEC ,B ,Q,437.95,444.00,429.50,434.05,434.00,437.35,260,5114,2239264.00,
517546,ALFA TRANSFO,X ,Q,13.52,13.52,13.20,13.52,13.52,13.52,4,168,2249.00,
517548,STARLITE COM,Z ,Q,2.47,2.47,2.25,2.43,2.40,2.36,9,771,1875.00,
517554,NHCFOODS    ,X ,Q,6.75,7.08,6.75,7.04,7.04,6.75,15,5045,35273.00,
517562,TRIGYN TECH ,B ,Q,73.35,73.70,71.50,72.05,71.85,71.55,367,22330,1619568.00,
517569,KEI INDUST. ,A ,Q,505.85,507.25,498.35,505.15,502.60,498.55,924,11838,5959980.00,
517571,IMPPOWERS   ,B ,Q,17.00,17.00,15.90,16.30,16.30,16.50,36,8600,140156.00,
518029,GUJ.SIDH.CEM,B ,Q,35.65,36.50,35.10,35.85,35.85,35.30,206,25263,899181.00,
518075,SURAJ PRODUC,Z ,Q,28.50,28.50,26.00,28.50,28.50,27.15,5,232,6532.00,
518091,ANJANI PORTL,B ,Q,207.85,209.05,204.90,206.55,207.10,206.10,123,2406,498039.00,
519003,MODINATURAL ,X ,Q,69.95,69.95,67.00,68.95,68.95,67.00,23,1213,82133.00,
519091,TASTY BITE  ,A ,Q,15699.00,15879.80,15451.00,15460.55,15458.25,15322.45,54,101,1573275.00,
519097,RITESH INTER,X ,Q,18.36,19.27,18.12,18.91,18.91,18.36,57,6390,121027.00,
519105,AVT NATURAL ,B ,Q,44.55,44.85,43.90,44.60,44.60,44.05,167,27016,1198694.00,
519126,HIND.FOODS  ,B ,Q,2275.05,2350.00,2269.10,2269.10,2269.10,2388.50,1390,10520,23963584.00,
519136,NAHAR INDUST,B ,Q,46.70,47.60,45.70,46.60,46.50,46.50,228,21610,1009781.00,
519152,VADILAL ENT ,XT,Q,1700.05,1701.05,1700.05,1701.05,1701.05,1739.05,3,5,8504.00,
519156,VADILAL IND ,B ,Q,887.40,898.00,865.25,874.90,875.45,881.80,212,2673,2379912.00,
519174,ASHIANA AGRO,XT,Q,8.49,8.49,8.33,8.49,8.49,8.33,81,17964,152161.00,
519183,ADF FOODS LT,A ,Q,849.95,863.05,844.35,852.75,853.65,842.10,391,2446,2084371.00,
519191,RGRL        ,X ,Q,24.00,24.00,23.95,24.00,24.00,24.00,17,8470,203175.00,
519216,AJANTA SOYA ,X ,Q,80.25,89.00,80.00,86.85,86.85,79.90,625,74587,6454055.00,
519224,WILLIAM.MAGO,B ,Q,22.05,22.90,21.50,22.90,22.85,21.90,17,688,15625.00,
519230,RICHIRICH   ,X ,Q,3.85,3.85,3.85,3.85,3.85,4.05,3,604,2325.00,
519234,SIEL        ,XT,Q,13.80,13.80,13.75,13.75,13.75,14.46,2,31,426.00,
519238,SAPTARISHI A,XT,Q,10.30,10.33,10.30,10.33,10.33,10.33,3,225,2321.00,
519260,SANWARIA    ,Z ,Q,0.76,0.76,0.75,0.76,0.76,0.73,455,2824361,2145913.00,
519262,PRIMA AGRO L,XT,Q,17.25,17.25,16.40,17.23,17.23,16.55,18,15877,268391.00,
519285,TARAI FOODS ,XT,Q,6.85,6.85,6.24,6.24,6.24,6.56,9,2108,13206.00,
519287,MODERN DAIRI,X ,Q,9.73,10.16,9.63,10.16,10.16,9.68,73,28727,291453.00,
519295,BAMBINO AGRO,X ,Q,193.95,193.95,183.40,186.60,188.00,188.65,183,5225,977711.00,
519307,VIKAS WSP   ,B ,Q,4.91,5.11,4.91,5.11,5.11,4.87,105,117885,599686.00,
519319,JATALIA     ,XT,Q,5.60,5.60,5.20,5.59,5.59,5.47,4,202,1051.00,
519359,POONA DAL   ,X ,Q,38.85,38.85,37.00,37.90,37.60,37.25,29,1115,42224.00,
519367,TRANSGL.FOOD,X ,Q,156.15,156.15,156.15,156.15,156.15,164.35,57,928,144907.00,
519383,ANIK INDS   ,B ,Q,17.50,17.70,16.82,17.29,17.29,17.13,23,4537,78981.00,
519397,SHARAT INDUS,XT,Q,26.00,26.00,25.65,25.65,25.65,25.45,18,308,7962.00,
519421,KSE LIMITED ,XT,Q,2320.05,2345.00,2301.05,2315.30,2320.00,2326.25,61,336,778759.00,
519457,VIRAT CRANE ,X ,Q,22.95,22.95,21.50,22.00,22.00,22.45,73,19888,434893.00,
519475,CHORDIA FOOD,X ,Q,102.60,104.90,99.25,99.50,99.25,109.50,7,242,24371.00,
519477,CIANAGRO    ,XT,Q,32.25,32.70,32.00,32.40,32.40,32.00,18,6651,214407.00,
519483,TAI INDUST. ,XT,Q,10.10,11.14,10.10,11.14,11.14,10.61,4,211,2144.00,
519500,BKV INDUSTRS,XT,Q,3.57,3.57,3.50,3.50,3.50,3.50,11,755,2676.00,
519532,ASIAN TEA   ,X ,Q,19.50,20.00,17.85,18.00,18.00,18.30,69,19778,361868.00,
519552,HERITGFOOD  ,A ,Q,335.65,336.65,321.35,324.65,326.25,332.45,353,8389,2742382.00,
519566,SIMRAN FARMS,XT,Q,75.70,75.70,75.70,75.70,75.70,77.20,50,4564,345494.00,
519588,DFM FOODS   ,A ,Q,392.60,403.90,388.00,396.50,396.00,387.50,535,7598,2994058.00,
519600,CCL PRODUCTS,A ,Q,239.65,241.80,237.55,238.65,238.00,237.85,518,10289,2469670.00,
519602,KELLTONTEC  ,B ,Q,79.85,80.70,77.35,77.65,78.15,79.75,388,32014,2521205.00,
519612,MAHAAN FOODS,X ,Q,18.25,18.25,18.15,18.15,18.15,17.05,3,564,10287.00,
520008,RICO AUTO   ,A ,Q,36.95,40.55,36.00,39.85,39.85,36.45,1008,247721,9629910.00,
520021,OMAX AUTOS. ,B ,Q,49.00,49.00,44.70,45.30,45.50,44.90,231,7176,324811.00,
520043,MUNJAL SHOWA,B ,Q,157.00,161.85,157.00,158.65,158.20,155.00,239,9184,1466701.00,
520051,JAMNA AUTO  ,A ,Q,69.20,69.20,67.40,67.75,67.75,68.35,958,92147,6290564.00,
520056,SUNDAR.CLAY ,A ,Q,3483.40,3556.75,3462.15,3531.20,3528.90,3533.55,101,209,734366.00,
520057,JTEKTINDIA  ,A ,Q,90.00,92.60,89.35,89.80,89.35,88.80,259,22835,2071355.00,
520059,MUNAUTO     ,B ,Q,60.70,62.50,60.00,61.60,61.60,60.10,439,39012,2380098.00,
520066,JAYBH.MARUTI,B ,Q,240.10,242.50,239.20,240.70,240.50,239.45,127,3134,754987.00,
520073,RACLGEAR    ,X ,Q,274.90,274.90,260.00,261.65,261.00,265.85,183,9993,2646141.00,
520075,SAMKRG PIST.,X ,Q,159.55,159.55,155.25,156.35,156.35,159.55,142,8377,1318341.00,
520086,SICAL LOG   ,B ,Q,16.10,16.30,15.40,15.80,15.95,15.65,159,26255,418036.00,
520111,RATNAMNI MET,A ,Q,1921.10,1921.10,1873.85,1890.50,1880.00,1865.25,617,3126,5917537.00,
520113,VESUVIUS IND,A ,Q,1124.95,1140.00,1085.00,1099.85,1092.00,1110.90,479,2075,2330260.00,
520119,AUTOMOTIVE S,T ,Q,36.50,37.75,36.50,37.75,37.75,36.80,14,2792,105073.00,
520121,ARCEE INDUST,XT,Q,5.48,5.50,5.16,5.20,5.20,5.24,13,2734,14283.00,
520123,ABC INDIA   ,X ,Q,58.40,58.75,58.40,58.40,58.40,56.75,10,513,29963.00,
520127,BALURGHAT TE,X ,Q,8.30,8.77,8.00,8.01,8.01,8.00,12,900,7474.00,
520141,SIBAR AUTO  ,X ,Q,7.93,7.93,7.50,7.92,7.93,7.56,10,1849,14661.00,
520151,SHREY SH LOG,B ,Q,82.00,86.10,82.00,84.85,85.00,82.35,452,21017,1779751.00,
520155,STARLOG     ,X ,Q,14.35,14.35,13.50,14.15,14.20,13.65,8,570,8033.00,
521014,EUROTEX IND ,B ,Q,9.19,9.19,9.19,9.19,9.19,9.19,2,10,91.00,
521016,INDO COUNT  ,A ,Q,136.80,137.65,133.00,133.70,133.70,135.55,732,46317,6264215.00,
521018,MARAL OVERS ,T ,Q,26.00,27.70,26.00,27.60,27.60,27.00,13,1773,46885.00,
521034,SOMA TEXTILE,T ,Q,6.81,6.81,6.81,6.81,6.81,6.49,11,14326,97560.00,
521062,OCTAVE      ,X ,Q,1.24,1.24,1.14,1.15,1.15,1.19,7,12951,15574.00,
521064,TRIDENT     ,A ,Q,14.10,14.15,13.94,13.98,13.98,14.04,2118,750467,10501826.00,
521070,ALOK INDS.  ,B ,Q,20.20,20.30,19.90,20.05,20.05,20.15,3815,1582437,31758412.00,
521080,PASARI SPIN ,XT,Q,1.43,1.43,1.31,1.31,1.31,1.37,11,2656,3797.00,
521082,SPENTEX INDS,Z ,Q,0.82,0.85,0.78,0.78,0.78,0.82,21,63100,50542.00,
521097,AMARJOTHI SP,X ,Q,94.00,96.80,94.00,95.55,95.55,93.05,63,5444,519751.00,
521105,OLYMPIA IND.,XT,Q,46.10,46.10,41.80,41.80,41.80,43.95,35,4173,179604.00,
521109,NAGREEKA EXP,B ,Q,17.60,17.60,17.60,17.60,17.60,18.10,5,100,1760.00,
521113,SUDITI IND. ,X ,Q,10.51,10.70,10.13,10.70,10.70,10.66,27,6000,62233.00,
521131,SBFL        ,X ,Q,5.01,5.01,5.01,5.01,5.01,4.92,1,100,501.00,
521141,ADITYA SPIN.,XT,Q,6.05,6.05,5.71,5.82,5.82,5.93,14,4904,29337.00,
521151,DHANLXMI FAB,X ,Q,17.65,18.45,16.75,16.80,16.75,17.60,16,1315,22790.00,
521163,ZODIAC CLOTH,B ,Q,106.25,106.90,105.00,105.75,105.90,105.00,94,4883,516597.00,
521180,SUPER SPIN. ,B ,Q,4.44,4.65,4.44,4.61,4.61,4.60,27,2591,11664.00,
521194,SIL INVEST  ,B ,Q,201.60,204.05,198.60,202.50,202.50,200.00,111,2247,450474.00,
521200,SURYLAK.COTT,B ,Q,29.45,30.00,29.05,30.00,30.00,28.55,47,1485,44096.00,
521206,SAMTEX FASH.,XT,Q,1.57,1.57,1.57,1.57,1.57,1.54,30,24130,37884.00,
521216,DHAN ROTO SP,X ,Q,31.00,33.80,27.20,30.50,31.90,29.10,127,17146,531261.00,
521220,DAMOINDUS   ,B ,Q,31.25,34.60,30.20,34.20,34.20,31.65,96,3814,128537.00,
521222,SANBLUE     ,X ,Q,10.40,10.92,10.40,10.92,10.92,10.40,4,926,9630.00,
521226,UNI ROYAL IN,XT,Q,5.15,5.15,5.15,5.15,5.15,5.15,4,140,721.00,
521228,TATIA GLOB  ,XT,Q,0.50,0.50,0.50,0.50,0.50,0.48,26,41593,20796.00,
521240,SAMBANDAM SP,XT,Q,80.00,88.00,80.00,84.50,84.50,84.00,10,137,11684.00,
521244,CHITRA.SPIN.,XT,Q,4.11,4.11,4.11,4.11,4.11,4.03,4,956,3929.00,
521248,KITEX GARMEN,A ,Q,104.05,108.60,104.05,107.85,108.05,106.25,665,40227,4319449.00,
522001,CRANEX LTD. ,X ,Q,11.90,11.90,11.90,11.90,11.90,11.80,1,1,11.00,
522004,BATLIBOI LTD,X ,Q,13.00,13.25,12.36,13.25,13.25,12.62,47,8452,107396.00,
522005,AUSTIN ENGG.,X ,Q,45.00,45.00,42.00,43.80,43.00,42.30,20,3620,156668.00,
522014,UNITED DRILL,B ,Q,267.00,267.00,250.00,264.25,264.00,267.70,274,9942,2579022.00,
522017,FLUIDOMAT   ,X ,Q,91.85,92.00,89.75,90.20,90.20,89.55,28,1994,181703.00,
522027,EMA INDIA   ,XT,Q,3.70,3.70,3.70,3.70,3.70,3.53,2,161,595.00,
522029,WINDSOR MACH,B ,Q,21.90,22.00,21.60,21.80,21.80,21.40,147,9926,215877.00,
522034,SHANTHI GEAR,B ,Q,143.75,146.10,135.35,138.10,138.10,139.65,558,24057,3374458.00,
522064,HONDAPOWER  ,A ,Q,1023.00,1026.00,1007.50,1012.50,1011.95,1013.25,280,1043,1059889.00,
522073,HITECHGEAR  ,B ,Q,184.70,184.90,176.50,178.95,177.70,179.00,22,301,54073.00,
522074,ELGI EQUIP  ,A ,Q,168.00,183.00,168.00,180.65,180.65,167.35,956,49074,8735524.00,
522101,KILBURN ENGG,X ,Q,19.05,20.20,18.00,18.15,18.15,19.10,109,19148,355383.00,
522105,BIRLA PRETEC,X ,Q,9.10,9.40,8.99,9.20,9.15,9.05,108,33075,305422.00,
522108,YUKEN INDIA ,X ,Q,500.00,500.00,480.05,483.75,485.00,488.95,64,851,412805.00,
522113,TIMKEN (I)  ,A ,Q,1313.50,1319.00,1291.95,1301.05,1300.00,1300.10,299,1641,2138782.00,
522122,VOITH PAPER ,X ,Q,1099.00,1120.00,1084.00,1111.30,1120.00,1111.65,29,1153,1278555.00,
522134,ARTSON ENG  ,X ,Q,33.05,35.00,33.05,33.55,33.55,32.85,57,4750,159202.00,
522152,SOLITAIR MC ,X ,Q,24.45,24.45,23.35,24.00,24.00,23.30,22,2527,59571.00,
522165,INDSIL HYD  ,XT,Q,13.60,13.60,12.90,13.00,13.00,13.50,75,20772,275499.00,
522183,ITL INDUSTRS,X ,Q,121.00,122.50,118.20,119.40,119.40,120.65,133,7324,875218.00,
522195,FRONTIER SPR,X ,Q,290.10,295.90,290.10,292.10,292.10,291.70,116,3667,1074753.00,
522205,PRAJ IND.LTD,A ,Q,140.00,146.95,140.00,144.90,144.90,140.50,2655,331067,47578062.00,
522207,RASANDIK ENG,XT,Q,66.10,66.15,66.10,66.15,66.15,66.15,5,116,7672.00,
522209,YOGI SUNGWON,XT,Q,2.31,2.31,2.31,2.31,2.31,2.31,1,50,115.00,
522215,HLEGLAS     ,B ,Q,1952.00,2001.00,1880.00,1977.75,2000.00,1921.30,735,5105,9940450.00,
522217,GUJ APOIND  ,B ,Q,223.00,223.00,207.30,210.35,208.00,221.20,233,8986,1930235.00,
522229,TANEJA AERO.,X ,Q,31.05,31.75,30.90,31.05,31.05,31.50,100,15912,495336.00,
522231,CONART ENG. ,X ,Q,26.50,27.00,25.90,26.05,26.05,26.00,16,515,13453.00,
522241,M.M.FORGINGS,B ,Q,480.95,490.00,478.50,483.30,484.00,471.75,59,1019,488397.00,
522249,MAYUR UNIQ. ,A ,Q,432.25,445.00,421.75,435.30,435.30,428.50,1034,12421,5417161.00,
